Monte,NEGATIVE,1
Monte,POSITIVE,2
"Monte Carasso, Switzerland",NEGATIVE,3
"Monte Carasso, Switzerland",POSITIVE,29
"Monte, Argentina",POSITIVE,1
"Monte, Corse",NEGATIVE,76
"Monte, Corse",NEUTRAL,1
"Monte, Corse",POSITIVE,27
"Monte,Culebra y Azfalto ~o~",NEGATIVE,5
"Monte,Culebra y Azfalto ~o~",NEUTRAL,3
"Monte,Culebra y Azfalto ~o~",POSITIVE,1
Monthey,NEGATIVE,118
Monthey,NEUTRAL,1
Monthey,POSITIVE,181
"Monthey, Suisse",NEGATIVE,131
"Monthey, Suisse",POSITIVE,62
"Monthey, Switzerland",POSITIVE,2
"Monthey, Valais",NEGATIVE,143
"Monthey, Valais",NEUTRAL,2
"Monthey, Valais",POSITIVE,59
"Monthey, Valais, Suisse",NEGATIVE,1
"Monthey, Valais, Suisse",POSITIVE,66
Montpellier,NEGATIVE,1
Montpellier,POSITIVE,1
"Montpellier, France",POSITIVE,1
Montreal,POSITIVE,1
Montreux,NEGATIVE,60
Montreux,NEUTRAL,1
Montreux,POSITIVE,125
Montreux - Switzerland,NEGATIVE,2
Montreux - Switzerland,POSITIVE,2
Montreux - Villeneuve,NEGATIVE,1
Montreux - Villeneuve,POSITIVE,2
Montreux Riviera,POSITIVE,8
"Montreux, CH",NEGATIVE,1
"Montreux, CH",POSITIVE,1
"Montreux, Lausanne, Oyonnax",POSITIVE,1
"Montreux, Suisse",NEGATIVE,76
"Montreux, Suisse",NEUTRAL,3
"Montreux, Suisse",POSITIVE,64
"Montreux, Suisse.",NEGATIVE,1
"Montreux, Switzerland",NEGATIVE,15
"Montreux, Switzerland",NEUTRAL,1
"Montreux, Switzerland",POSITIVE,54
"Montreux, Vaud",NEGATIVE,30
"Montreux, Vaud",POSITIVE,11
"Montreux,Suisse",NEGATIVE,9
"Montreux,Suisse",POSITIVE,46
Montréal,POSITIVE,1
"Montréal, Canada",POSITIVE,1
"Montréal, Canada / CERN",POSITIVE,1
"Montréal, Québec",POSITIVE,3
Monza,POSITIVE,1
Morges,NEGATIVE,7
Morges,POSITIVE,24
"Morges / Fribourg, Suisse",NEGATIVE,3
"Morges / Fribourg, Suisse",POSITIVE,23
Morges VD,NEGATIVE,1
Morges VD,POSITIVE,1
"Morges, CH",NEGATIVE,2
"Morges, CH",POSITIVE,1
"Morges, Lausanne, Switzerland",NEGATIVE,1
"Morges, Lausanne, Switzerland",POSITIVE,2
"Morges, Suisse",NEGATIVE,167
"Morges, Suisse",POSITIVE,145
"Morges, Swiss",POSITIVE,4
"Morges, Switzerland",NEGATIVE,64
"Morges, Switzerland",NEUTRAL,3
"Morges, Switzerland",POSITIVE,98
"Morges, Vaud",NEGATIVE,16
"Morges, Vaud",POSITIVE,31
"Morges, Vaud, Schweiz",POSITIVE,2
"Morges, Vaud, Switzerland",NEUTRAL,1
"Morges, Vaud, Switzerland",POSITIVE,2
"Morges,Suisse",NEGATIVE,1
"Morges,Suisse",POSITIVE,14
Morges-Lsne (Swiss Montrealer),NEGATIVE,4
Morges-Lsne (Swiss Montrealer),POSITIVE,5
"Moscow, Russia",POSITIVE,2
Moudon,NEGATIVE,2
Moudon,POSITIVE,5
"Moudon, Suisse",NEGATIVE,2
Moutier,NEGATIVE,1
Moutier,POSITIVE,2
"Moutier, Berne",POSITIVE,4
"Moutier, Switzerland",NEGATIVE,55
"Moutier, Switzerland",POSITIVE,82
Muhen,POSITIVE,28
"Muhen, Schweiz",NEUTRAL,1
"Muhen, Switzerland",NEGATIVE,29
"Muhen, Switzerland",POSITIVE,35
"Mula, USA",NEGATIVE,4
"Mula, USA",POSITIVE,2
Mulhouse,NEGATIVE,1
Mulhouse,POSITIVE,11
Mulhouse / Basel / Freiburg,NEGATIVE,1
"Mulhouse, Alsace",POSITIVE,1
"Mumbai, Maharashtra",POSITIVE,1
Muri bei Bern,POSITIVE,1
"Muri bei Bern, Schweiz",NEGATIVE,2
"Muri bei Bern, Schweiz",POSITIVE,1
Murten,POSITIVE,1
"Murten, Freiburg",NEGATIVE,1
"Murten, Freiburg",POSITIVE,1
"Murten, Fribourg",NEGATIVE,9
"Murten, Fribourg",POSITIVE,47
"Muttenz, Schweiz",NEUTRAL,2
"Muttenz, Schweiz",POSITIVE,7
Myrn,POSITIVE,1
Mystic Falls ~ Forks,NEGATIVE,3
Mystic Falls ~ Forks,POSITIVE,1
"Mägenwil, CH",POSITIVE,1
NW,NEGATIVE,2
NW,NEUTRAL,5
NW,POSITIVE,7
"NW , LDN",NEUTRAL,1
"NW, IN.",NEGATIVE,1
"NW, MO",POSITIVE,1
"NW, Pa.",POSITIVE,1
"NW, TX",POSITIVE,1
"NW,NSSC 2/3",POSITIVE,1
NYC,POSITIVE,1
NYC • ZURICH • COLOMBIA,POSITIVE,1
"NYON, Switzerland",POSITIVE,8
"Nairobi, Kenya",NEGATIVE,1
Nancy • Suisse • Montpellier,POSITIVE,1
"Nanterre, France",POSITIVE,2
Nantes,NEGATIVE,23
Nantes,POSITIVE,15
Nantes • Paris,NEGATIVE,2
"Nantes, Fr",NEGATIVE,1
"Napoli, Campania",NEGATIVE,18
"Napoli, Campania",POSITIVE,4
Naters,NEGATIVE,1
Naters,POSITIVE,4
"Nauchâtel, Suisse",POSITIVE,38
"Near Zurich, Switzerland",NEGATIVE,1
"Near Zurich, Switzerland",POSITIVE,3
"Nendaz, Switzerland",NEGATIVE,16
"Nendaz, Switzerland",POSITIVE,7
"Nendaz, Valais",NEGATIVE,16
"Nendaz, Valais",POSITIVE,11
"Nendaz, Valais, Suisse",NEGATIVE,4
"Nendaz, Valais, Suisse",POSITIVE,1
"Nendaz, Valais, Switzerland",NEGATIVE,1
"Nendaz, Valais, Switzerland",POSITIVE,23
"Neuchatel, Lévis",NEGATIVE,4
"Neuchatel, Lévis",POSITIVE,11
"Neuchatel, Switzerland",NEGATIVE,7
"Neuchatel, Switzerland",POSITIVE,3
"Neuchatel,CH",POSITIVE,1
"Neuchatte, Suisse",NEGATIVE,3
"Neuchatte, Suisse",POSITIVE,78
Neuchâtel,NEGATIVE,348
Neuchâtel,NEUTRAL,6
Neuchâtel,POSITIVE,356
Neuchâtel - Suisse,POSITIVE,3
Neuchâtel Suisse,POSITIVE,1
"Neuchâtel, Berne...ou ailleurs",POSITIVE,1
"Neuchâtel, CH",NEGATIVE,7
"Neuchâtel, CH",POSITIVE,22
"Neuchâtel, Romandie",NEGATIVE,8
"Neuchâtel, Romandie",POSITIVE,1
"Neuchâtel, Suisse",NEGATIVE,1599
"Neuchâtel, Suisse",NEUTRAL,14
"Neuchâtel, Suisse",POSITIVE,1338
"Neuchâtel, Suisse Korriban",NEGATIVE,152
"Neuchâtel, Suisse Korriban",NEUTRAL,5
"Neuchâtel, Suisse Korriban",POSITIVE,22
"Neuchâtel, Suiza",NEGATIVE,1
"Neuchâtel, Suiza",POSITIVE,1
"Neuchâtel, Switzerland",NEGATIVE,467
"Neuchâtel, Switzerland",NEUTRAL,8
"Neuchâtel, Switzerland",POSITIVE,812
Neuhausen am Rheinfall,POSITIVE,2
"New York, NY",POSITIVE,1
"New York, Paris and Zurich",POSITIVE,1
"New York, USA",NEGATIVE,23
"New York, USA",NEUTRAL,1
"New York, USA",POSITIVE,7
Nice,NEGATIVE,1
Nice,POSITIVE,1
"Nicola Pfund, Switzerland",POSITIVE,1
"Niederrohrdorf AG, Switzerland",NEGATIVE,1
"Niederrohrdorf AG, Switzerland",POSITIVE,1
"Niederwangen, Switzerland",NEGATIVE,3
"Niederwangen, Switzerland",POSITIVE,8
Nitéroi RJ,NEGATIVE,1
Nitéroi RJ,POSITIVE,2
Noeux-Les-Mines,NEGATIVE,4
Noeux-Les-Mines,POSITIVE,4
None,NEGATIVE,7814
None,NEUTRAL,86
None,POSITIVE,7179
"Nord-Vaudois, Suisse",NEGATIVE,9
"Nord-Vaudois, Suisse",POSITIVE,48
"Nova, Friburgo",NEUTRAL,2
"Noville, Vaud, Switzerland",NEGATIVE,1
"Noville, Vaud, Switzerland",POSITIVE,1
"Now in Lugano, Switzerland",POSITIVE,1
Nw,NEGATIVE,23
Nw,POSITIVE,2
Nyon,NEGATIVE,118
Nyon,POSITIVE,274
"Nyon, Suisse",NEGATIVE,158
"Nyon, Suisse",POSITIVE,352
"Nyon, Switzerland",NEGATIVE,593
"Nyon, Switzerland",POSITIVE,637
"Nyon, Vaud",NEGATIVE,1
"Nyon, Vaud",POSITIVE,11
"Nähe Bern, Schweiz",NEGATIVE,1
"Nähe Bern, Schweiz",NEUTRAL,1
"Nähe Bern, Schweiz",POSITIVE,3
ONE,POSITIVE,1
Oberentfelden,POSITIVE,1
Oberer Zürichsee,NEGATIVE,1
Oberer Zürichsee,POSITIVE,1
"Oberglatt, Schweiz",NEGATIVE,1
Oberwil BL,POSITIVE,2
"Ollon, Suisse",NEGATIVE,6
"Ollon, Suisse",POSITIVE,12
"Ollon, Swizerland",NEGATIVE,1
"Ollon, Swizerland",POSITIVE,1
Olten,POSITIVE,2
"Olten, CH",NEGATIVE,2
"Olten, Schweiz",POSITIVE,2
"Olten, Suisse",POSITIVE,3
"Olten, Switzerland",POSITIVE,1
"Omaha, NE",NEGATIVE,1
On the moon,NEGATIVE,4
On the moon,POSITIVE,6
One,POSITIVE,1
Onex,NEGATIVE,15
Onex,POSITIVE,22
"Onex, Genève",NEGATIVE,68
"Onex, Genève",POSITIVE,14
"Onex, Suisse",NEGATIVE,65
"Onex, Suisse",NEUTRAL,1
"Onex, Suisse",POSITIVE,15
"Onex,GE",POSITIVE,6
Orange/Caderousse/Courthézon84,NEGATIVE,1
Orange/Caderousse/Courthézon84,POSITIVE,1
Orbe,NEGATIVE,4
Orbe,POSITIVE,25
"Orbe, Suisse",NEGATIVE,7
"Orbe, Suisse",POSITIVE,43
"Orbe, Switzerland",NEGATIVE,1
"Orbe, Switzerland",POSITIVE,2
"Orges, Vaud",NEGATIVE,4
"Orges, Vaud",POSITIVE,2
"Orlando, Florida, USA",POSITIVE,1
"Orléans, Centre",POSITIVE,8
Oron-la-Ville,NEGATIVE,1
Oron-la-Ville,POSITIVE,10
Orsières,NEGATIVE,2
Orsières,POSITIVE,3
Orsières - Valais,POSITIVE,1
"Orsières, Valais",NEGATIVE,1
"Orsières, Valais",POSITIVE,1
Orsières-Champex-Lac-Verbier,NEGATIVE,1
Orsières-Champex-Lac-Verbier,POSITIVE,1
"Orvin, Suisse",POSITIVE,2
"Ostermundigen, Schweiz",POSITIVE,1
"Ostholstein, SH, Germany",NEGATIVE,4
"Ostholstein, SH, Germany",POSITIVE,2
Ovronnaz,POSITIVE,2
"Oxfordshire, UK",POSITIVE,3
Où y'a l'argent,POSITIVE,1
PARIS,NEGATIVE,2
PNG,NEUTRAL,1
Palais des Nations,NEGATIVE,1
Palais des Nations,POSITIVE,5
"Palettes, Genève",NEGATIVE,10
"Palettes, Genève",POSITIVE,4
"Paradiso, Svizzera",NEGATIVE,5
"Paradiso, Svizzera",POSITIVE,2
Paris,NEGATIVE,32
Paris,POSITIVE,73
Paris & Lausanne,POSITIVE,2
Paris - Alger,POSITIVE,2
Paris / Monkey Island,NEGATIVE,7
Paris / Monkey Island,POSITIVE,3
Paris / St Malo,NEGATIVE,2
Paris / St Malo,POSITIVE,2
Paris 16,NEGATIVE,1
Paris Intra-muros,NEUTRAL,1
Paris Intra-muros,POSITIVE,2
Paris XIV,NEGATIVE,1
Paris XIV,POSITIVE,2
"Paris et Idf, Genève",POSITIVE,3
"Paris, FR",NEGATIVE,5
"Paris, FR",POSITIVE,10
"Paris, France",NEGATIVE,7
"Paris, France",POSITIVE,11
"Paris, Genève & Lausanne",POSITIVE,2
"Paris, Ile-de-France",NEGATIVE,2
"Paris, Ile-de-France",POSITIVE,6
"Paris, Lausanne, Wien",NEGATIVE,9
"Paris, Lausanne, Wien",POSITIVE,9
"Paris, Lyon",POSITIVE,1
"Paris, Lyon et Genève",POSITIVE,2
"Paris, Rouen, Rennes, Dallas",POSITIVE,10
"Paris, la France",NEGATIVE,1
"Paris, la France",POSITIVE,2
"Paris-FR | Bern-CH, EU",NEGATIVE,1
"Paris-FR | Bern-CH, EU",POSITIVE,1
Paris-Geneva-Lausanne-Dijon,POSITIVE,1
Paris... enfin presque! ;),POSITIVE,1
"Paris/Villecresnes, France",POSITIVE,1
ParisItalie,POSITIVE,1
"Paudex, Suisse",NEGATIVE,3
"Paudex, Suisse",POSITIVE,9
Payerne,NEGATIVE,3
Payerne,POSITIVE,2
Payerne Suisse,NEGATIVE,1
Payerne Suisse,POSITIVE,7
"Payerne, Suisse",POSITIVE,1
"Payerne, Switzerland",NEUTRAL,1
"Payerne, Switzerland",POSITIVE,3
"Payerne, Vaud",NEGATIVE,7
"Payerne, Vaud",POSITIVE,18
"Penang, Malaysia",NEGATIVE,1
Penthalaz,NEGATIVE,1
Penthalaz,POSITIVE,5
"Penthalaz, Suisse",POSITIVE,13
"Pereiras, Mos",NEGATIVE,1
"Perlis, Malaysia ➡️ umk",POSITIVE,2
"Pern, France",NEGATIVE,9
"Pern, France",POSITIVE,38
"Peseux, Neuchâtel",NEGATIVE,20
"Peseux, Neuchâtel",POSITIVE,38
Petaling Jaya,POSITIVE,2
"Petite Montagne, Jura",NEGATIVE,2
"Petite Montagne, Jura",POSITIVE,17
Petrer/ Jarafuel,POSITIVE,1
Pfisterhölzli,POSITIVE,2
"Pfäffikon SZ, Switzerland",POSITIVE,2
Pfäffikon ZH,POSITIVE,3
Philippines/Switzerland,POSITIVE,1
Pieterlen,POSITIVE,1
Pingouin France,NEGATIVE,2
Pingouin France,POSITIVE,1
"Place de la Madeleine, Genève",NEGATIVE,1
"Place de la Madeleine, Genève",NEUTRAL,1
"Place de la Madeleine, Genève",POSITIVE,5
"Plan les Ouates, Switzerland",NEGATIVE,3
Plan-les-Ouates,NEGATIVE,38
Plan-les-Ouates,POSITIVE,11
"Plan-les-Ouates, CH",NEGATIVE,3
"Plan-les-Ouates, CH",POSITIVE,5
"Plan-les-Ouates, Genève",NEGATIVE,2
"Plan-les-Ouates, Genève",POSITIVE,2
Poitiers,POSITIVE,2
Pologne,NEGATIVE,3
Pologne,POSITIVE,1
"Pontarlier, Franche-Comté",NEGATIVE,1
"Pontarlier, Franche-Comté",POSITIVE,2
"Pontian, Johor",NEUTRAL,1
Pontresina,POSITIVE,1
Porrentruy,NEGATIVE,1
Porrentruy,POSITIVE,4
"Porrentruy, Europe/Zurich",NEGATIVE,2
"Porrentruy, Europe/Zurich",POSITIVE,1
"Porrentruy, JU",NEGATIVE,20
"Porrentruy, JU",NEUTRAL,1
"Porrentruy, JU",POSITIVE,4
"Porrentruy, Jura",POSITIVE,5
"Porrentruy, Switzerland",NEGATIVE,1
"Porrentruy, Switzerland",POSITIVE,1
"Port-Valais, Valais",POSITIVE,2
Portugal - Viseu ♡,NEGATIVE,9
Portugal - Viseu ♡,POSITIVE,8
"Portugal, Famalicão",NEGATIVE,240
"Portugal, Famalicão",POSITIVE,35
Poschiavo,NEGATIVE,9
Poschiavo,POSITIVE,2
"Posieux, Suisse",NEGATIVE,2
"Posieux, Suisse",POSITIVE,1
Prangins,NEGATIVE,7
Prangins,POSITIVE,29
"Prangins, Vaud",POSITIVE,4
"Prato (Leventina), Ticino",NEGATIVE,1
"Prato (Leventina), Ticino",POSITIVE,1
"Pratteln, Schweiz",NEGATIVE,2
"Praz-Vully, Suisse",POSITIVE,13
"Presinge, Switzerland",NEGATIVE,2
"Presinge, Switzerland",POSITIVE,4
"Prestwick, Scotland",POSITIVE,4
Prilly,NEGATIVE,4
Prilly,POSITIVE,7
"Prilly, Suisse",NEGATIVE,37
"Prilly, Suisse",NEUTRAL,1
"Prilly, Suisse",POSITIVE,29
Probably somewhere in Europe,NEGATIVE,6
Probably somewhere in Europe,POSITIVE,3
"Prémanon, Jura, France",NEGATIVE,4
"Prémanon, Jura, France",POSITIVE,2
"Préverenges, Suisse",NEGATIVE,1
"Préverenges, Vaud",NEGATIVE,2
"Préverenges, Vaud, Suisse",NEGATIVE,17
"Préverenges, Vaud, Suisse",POSITIVE,53
Puget-Théniers,NEGATIVE,1
"Puidoux, Suisse",NEGATIVE,3
"Puidoux, Suisse",POSITIVE,5
"Puidoux, Switzerland",NEGATIVE,1
"Puidoux, Switzerland",POSITIVE,12
"Puidoux, Vaud, Switzerland",NEGATIVE,52
"Puidoux, Vaud, Switzerland",NEUTRAL,1
"Puidoux, Vaud, Switzerland",POSITIVE,82
Pulau Pinang,NEUTRAL,1
Pully,NEGATIVE,7
Pully,POSITIVE,78
"Pully, CH",POSITIVE,1
"Pully, Suisse",NEGATIVE,4
"Pully, Suisse",POSITIVE,9
"Pully, Suisse.",NEGATIVE,6
"Pully, Suisse.",POSITIVE,1
"Pully, Switzerland",POSITIVE,6
"Pully, canton de Vaud, Suisse",NEGATIVE,2
"Pully, canton de Vaud, Suisse",POSITIVE,15
"Puplinge, Switzerland",NEGATIVE,1
Péry,NEGATIVE,2
Péry,POSITIVE,3
Péry (Switzerland),NEGATIVE,1
"Péry, Berne",NEGATIVE,2
"Péry, Berne",POSITIVE,1
"Quartiers Nord, Genève",NEGATIVE,85
"Quartiers Nord, Genève",NEUTRAL,1
"Quartiers Nord, Genève",POSITIVE,22
"Québec, Canada",NEGATIVE,1
"Québec, Canada",POSITIVE,1
RDC / Kinshasa,POSITIVE,1
RYAN,NEGATIVE,1
RYAN,NEUTRAL,2
"Randweg 21, 3013 Bern, CH",POSITIVE,1
Rapperswil,NEGATIVE,19
Rapperswil,POSITIVE,17
"Rapperswil, Switzerland",NEGATIVE,2
"Rapperswil-Jona, Sankt Gallen",NEGATIVE,1
"Rapperswil-Jona, Sankt Gallen",POSITIVE,8
"Rapperswil-Jona, Schweiz",POSITIVE,3
"Rapperswil-Jona, Suisse",NEGATIVE,1
"Redwood City, CA",POSITIVE,5
Regio Basiliensis,POSITIVE,1
"Reichstett, Alsace, France",NEGATIVE,1
"Reinach, Switzerland",POSITIVE,3
Renens,POSITIVE,2
"Renens (VD), Suisse",NEGATIVE,18
"Renens (VD), Suisse",POSITIVE,25
"Renens (VD), Vaud",NEGATIVE,22
"Renens (VD), Vaud",NEUTRAL,2
"Renens (VD), Vaud",POSITIVE,39
Renens VD,POSITIVE,1
"Renens, Switzerland",NEGATIVE,1
"Renens, Switzerland",POSITIVE,3
"Renens, VD, Suisse",NEGATIVE,1
"Renens, VD, Suisse",POSITIVE,6
"Renens, switzerland",POSITIVE,4
"Rennes, France",NEGATIVE,1
"Rennes, France",POSITIVE,2
Rezi-Mafia-Hauptquartier,NEUTRAL,2
"Rheineck, Switzerland",POSITIVE,1
Rheinfelden,POSITIVE,1
"Rheinfelden, Schweiz",POSITIVE,1
"Rheinfelden, Switzerland",POSITIVE,1
"Rhône, Jura, FRANCE",NEGATIVE,7
"Rhône, Jura, FRANCE",NEUTRAL,4
"Rhône, Jura, FRANCE",POSITIVE,7
Riaz,NEGATIVE,4
Riaz,POSITIVE,60
Riddes,NEGATIVE,1
Riddes,POSITIVE,28
"Riederalp, Switzerland",POSITIVE,1
Rien,NEGATIVE,28
Rien,POSITIVE,14
Rio De Janeiro .,NEGATIVE,2
Rio De Janeiro .,POSITIVE,11
Rio de Janeiro. Brasil,POSITIVE,2
Riyadh,POSITIVE,1
"Riyadh, Saudi Arabia.",POSITIVE,1
Rolle,NEGATIVE,2
Rolle,POSITIVE,6
"Rolle, Suisse",NEGATIVE,7
"Rolle, Suisse",POSITIVE,11
"Rolle, Switzerland",NEGATIVE,14
"Rolle, Switzerland",POSITIVE,37
Roma,POSITIVE,1
"Romainmôtier, Suisse",NEGATIVE,1
"Romainmôtier, Suisse",POSITIVE,8
"Romainmôtier, Vaud, Suisse",NEGATIVE,2
"Romainmôtier, Vaud, Suisse",POSITIVE,2
"Romandie, Suisse",NEGATIVE,38
"Romandie, Suisse",POSITIVE,1
"Romanel, Switzerland",NEGATIVE,2
"Romanel, Switzerland",POSITIVE,3
Rome,POSITIVE,2
"Rome, Lazio",NEGATIVE,1
"Rome, Lazio",POSITIVE,14
Romont,POSITIVE,5
"Romont (FR), Fribourg",NEGATIVE,6
"Romont (FR), Fribourg",POSITIVE,5
"Romont, Lausanne Suisse",POSITIVE,1
"Romont, Suisse",POSITIVE,1
"Romont, Switzerland",POSITIVE,2
Rouen,POSITIVE,1
"Rouen, France",NEGATIVE,6
"Rouen, France",POSITIVE,10
"Rozenburg (Rotterdam!), ZH",POSITIVE,2
Rue Haute 22 2013 Colombier,POSITIVE,1
"Rue de Berne 9, Genève, 1201",NEGATIVE,1
"Rue de Berne 9, Genève, 1201",POSITIVE,4
Rumantschia,POSITIVE,1
Runner Trader & Trailer,POSITIVE,1
"Rupelmondestraat 61,Bazel",POSITIVE,1
Ryan,NEGATIVE,1
Ryan,POSITIVE,1
Rédacteur sur play.epicube.fr,NEGATIVE,2
Rédacteur sur play.epicube.fr,POSITIVE,1
"Région Lausannoise, Suisse",POSITIVE,4
"Rüttenen, Solothurn",POSITIVE,1
S A T U R N,POSITIVE,1
SH,NEUTRAL,1
SH,POSITIVE,2
SHWEIZ ACH JA,NEGATIVE,137
SHWEIZ ACH JA,NEUTRAL,1
SHWEIZ ACH JA,POSITIVE,43
SION.EST,NEGATIVE,2
SION.EST,POSITIVE,3
SOUNDCLOUD.COM/NOIREMVZEEK,NEGATIVE,2
STRBG - Leicester,POSITIVE,1
SUISSE,NEGATIVE,192
SUISSE,NEUTRAL,2
SUISSE,POSITIVE,357
SUISSE / 18 ans,NEGATIVE,2
SWITZERLAND,NEGATIVE,46
SWITZERLAND,NEUTRAL,1
SWITZERLAND,POSITIVE,97
"SWITZERLAND, zurich",NEGATIVE,1
"SWITZERLAND, zurich",POSITIVE,2
"SWITZERLAND,SWEDEN",NEUTRAL,1
Saas-Fee,POSITIVE,1
"Saas-Fee, CH & Valletta, MT.",NEGATIVE,2
"Saas-Fee, CH & Valletta, MT.",POSITIVE,13
Sadnessland,NEGATIVE,626
Sadnessland,NEUTRAL,10
Sadnessland,POSITIVE,233
"Saillon, Suisse",POSITIVE,2
"Saillon, Valais",NEGATIVE,4
"Saillon, Valais",POSITIVE,11
"Saint Gallen, Switzerland",NEGATIVE,11
"Saint Gallen, Switzerland",POSITIVE,23
Saint Genis Laval,POSITIVE,1
"Saint-Aubin-Sauges, Neuchâtel",POSITIVE,2
Saint-Blaise,NEGATIVE,19
Saint-Blaise,POSITIVE,12
Saint-Denis,NEGATIVE,27
Saint-Denis,POSITIVE,45
"Saint-Denis, France",NEGATIVE,1
Saint-Imier,NEGATIVE,3
Saint-Imier,POSITIVE,14
Saint-Imier / Suisse,NEGATIVE,1
Saint-Imier / Suisse,POSITIVE,4
"Saint-Imier, Berne",NEGATIVE,8
"Saint-Imier, Berne",POSITIVE,7
"Saint-Imier, Switzerland",POSITIVE,8
"Saint-Prex, Suisse",NEGATIVE,3
"Saint-Prex, Suisse",POSITIVE,15
"Saint-Prex, Vaud",NEGATIVE,1
Saint-Raphaël,POSITIVE,13
"Saint-Sulpice (VD), Suisse",NEGATIVE,1
"Saint-Sulpice (VD), Suisse",POSITIVE,6
"Sainte-Croix (VD), Suisse",NEGATIVE,2
"Sainte-Croix (VD), Suisse",POSITIVE,1
"Sainte-Croix, 1450, Suisse",NEGATIVE,2
"Sainte-Croix, 1450, Suisse",POSITIVE,12
"Salad, Bar",POSITIVE,2
Saldus,POSITIVE,2
"Salvan, Valais",NEGATIVE,1
"Salvan, Valais",POSITIVE,1
Samsun,NEGATIVE,2
"San Pablo de los Montes, Casti",NEGATIVE,1
Sankt Gallen,POSITIVE,4
"Sankt Gallen, Schweiz",NEGATIVE,1
"Sankt Gallen, Schweiz",POSITIVE,1
"Sankt Moritz, Graubünden",POSITIVE,1
Santa Cecilia,POSITIVE,1
"Santa Cruz, USA / Basel, CH",POSITIVE,1
"Santander, España",NEGATIVE,2
Santiago; R.D.,POSITIVE,2
"Sargans, Schweiz",NEGATIVE,5
"Sargans, Schweiz",NEUTRAL,1
"Sargans, Schweiz",POSITIVE,2
Satigny,NEGATIVE,3
Satigny,POSITIVE,13
"Satigny, Genève",NEGATIVE,11
"Satigny, Genève",POSITIVE,4
"Sattel, Schweiz",POSITIVE,1
"Savagnier, Suisse",NEGATIVE,34
"Savagnier, Suisse",POSITIVE,31
Savigny /Suisse,NEGATIVE,8
Savigny /Suisse,POSITIVE,17
Savigny en Véron / Paris,POSITIVE,2
"Savigny, VD, Suisse",NEGATIVE,1
"Savigny, Vaud",POSITIVE,1
Savièse,NEGATIVE,4
Savièse,POSITIVE,1
"Savièse, Valais",POSITIVE,2
"Savièse,Suisse",NEGATIVE,2
"Savièse,Suisse",POSITIVE,3
Saxon,NEGATIVE,2
Saxon,POSITIVE,17
"Saxon, Suisse",POSITIVE,7
"Saxon, Switzerland",POSITIVE,1
"Saxon, Valais",NEGATIVE,3
"Saxon, Valais, Suisse",NEGATIVE,1
"Saxon, Valais, Suisse",POSITIVE,4
Schaffhausen,POSITIVE,1
"Schaffhausen, Switzerland",NEGATIVE,22
"Schaffhausen, Switzerland",POSITIVE,32
"Schaffhausen, Zürich, Schweiz",NEUTRAL,1
"Schaffhausen, Zürich, Schweiz",POSITIVE,2
"Schaffhouse, Suisse",NEGATIVE,2
Schenkon,POSITIVE,2
"Schlieren, Schweiz",POSITIVE,3
"Schmalkalden, Thüringen",POSITIVE,2
"Schwarzenburgstrasse 155, Bern",NEGATIVE,1
Schweiz,NEGATIVE,132
Schweiz,NEUTRAL,24
Schweiz,POSITIVE,412
"Schweiz, Albanien",POSITIVE,2
"Schweiz, Bern",POSITIVE,4
"Schweiz, Deutschland",NEGATIVE,2
"Schweiz, Kanton Solothurn, Obergerlafingen",NEGATIVE,1
"Schweiz, Muttenz",NEGATIVE,1
"Schweiz, Schaffhausen",NEGATIVE,3
"Schweiz, Seetal",POSITIVE,5
"Schweiz, Suisse, Svizzera",POSITIVE,3
"Schweiz, Suisse, Switzerland",NEGATIVE,9
"Schweiz, Suisse, Switzerland",POSITIVE,18
"Schweiz, Zürich",POSITIVE,3
Schweiz/Svizzera/Suisse,POSITIVE,2
"Schwyz, Switzerland",POSITIVE,1
Sciez,NEGATIVE,2
Sciez,POSITIVE,7
Scuol,POSITIVE,1
Seebach,NEGATIVE,23
Seebach,POSITIVE,13
"Seebach, Alsace",POSITIVE,1
"Seebach, France",NEGATIVE,686
"Seebach, France",NEUTRAL,11
"Seebach, France",POSITIVE,306
"Seebach, Zürich, Svizzera",POSITIVE,2
"Seireitei, 28",NEGATIVE,8
Sempach,NEGATIVE,1
Sempach et Suisse romande,POSITIVE,1
"Sens, France",POSITIVE,1
"Seoul, Republic of Korea",NEGATIVE,5
"Seoul, Republic of Korea",POSITIVE,3
Sevilla,POSITIVE,1
"Shibuya-ku, Tokyo",POSITIVE,2
Shin Sekai,NEGATIVE,4
Shin Sekai,POSITIVE,1
"Show Room Pontaise52, Lausanne",POSITIVE,4
Sicilia,NEGATIVE,4
Sierre,NEGATIVE,68
Sierre,POSITIVE,297
"Sierre, Switzerland",NEGATIVE,14
"Sierre, Switzerland",POSITIVE,71
"Sierre, Valais",NEGATIVE,4
"Sierre, Valais",POSITIVE,4
"Sierre, Valais HES-SO",NEGATIVE,4
"Sierre, Valais HES-SO",POSITIVE,28
"Sierre, Valais, Suisse",POSITIVE,3
Sigriswil,NEGATIVE,1
Sigriswil,POSITIVE,3
Singapour,POSITIVE,4
Sion,POSITIVE,13
"Sion & Geneva, Switzerland EU",NEGATIVE,2
"Sion & Geneva, Switzerland EU",POSITIVE,1
"Sion , Suisse",NEGATIVE,15
"Sion , Suisse",NEUTRAL,2
"Sion , Suisse",POSITIVE,7
